Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
167009,225982,--,0.931,0.307,-0.202,0.0,0,0.0,3
167020,225972,--,0.929,0.308,-0.204,0.0,0,0.0,3
167018,225975,--,0.927,0.307,-0.205,0.0,0,0.0,3
167018,225970,--,0.925,0.307,-0.206,0.0,0,0.0,3
167029,225973,--,0.926,0.307,-0.206,0.0,0,0.0,3
167031,225960,--,0.928,0.307,-0.204,0.0,0,0.0,3
167036,225976,--,0.928,0.307,-0.204,0.0,0,0.0,3
167033,225969,--,0.928,0.307,-0.204,0.0,0,0.0,3
167018,225971,--,0.927,0.307,-0.204,0.0,0,0.0,3
166987,225945,--,0.927,0.307,-0.204,0.0,0,0.0,3
166954,225912,--,0.927,0.307,-0.204,0.0,0,0.0,3
166897,225900,--,0.927,0.307,-0.204,0.0,0,0.0,3
166851,225854,--,0.925,0.307,-0.205,0.0,0,0.0,3
166797,225824,--,0.925,0.307,-0.205,0.0,0,0.0,3
166756,225796,--,0.925,0.307,-0.205,0.0,0,0.0,3
166720,225779,--,0.925,0.307,-0.205,0.0,0,0.0,3
166700,225762,--,0.925,0.307,-0.205,0.0,0,0.0,3
166669,225743,--,0.927,0.306,-0.206,0.0,0,0.0,3
166668,225740,--,0.929,0.306,-0.205,0.0,0,0.0,3
166670,225738,--,0.929,0.306,-0.207,0.0,0,0.0,3
166670,225744,--,0.927,0.307,-0.209,0.0,0,0.0,3
166668,225732,--,0.926,0.307,-0.208,0.0,0,0.0,3
166677,225737,--,0.927,0.307,-0.205,0.0,0,0.0,3
166679,225732,--,0.928,0.307,-0.203,0.0,0,0.0,3
166685,225729,--,0.928,0.307,-0.203,0.0,0,0.0,3
166701,225732,--,0.928,0.307,-0.203,0.0,0,0.0,3
166713,225742,--,0.928,0.307,-0.203,0.0,0,0.0,3
166714,225749,--,0.927,0.308,-0.204,0.0,0,0.0,3
166728,225752,--,0.927,0.308,-0.204,0.0,0,0.0,3
166723,225760,--,0.927,0.308,-0.204,0.0,0,0.0,3
166728,225759,--,0.927,0.308,-0.204,0.0,0,0.0,3
166744,225757,--,0.925,0.308,-0.207,0.0,0,0.0,3
166767,225764,--,0.925,0.308,-0.207,0.0,0,0.0,3
166781,225760,--,0.925,0.308,-0.207,0.0,0,0.0,3
166806,225785,--,0.925,0.307,-0.208,0.0,0,0.0,3
166817,225789,--,0.924,0.307,-0.207,0.0,0,0.0,3
166835,225793,--,0.926,0.307,-0.207,0.0,0,0.0,3
166848,225793,--,0.928,0.307,-0.206,0.0,0,0.0,3
166854,225805,--,0.930,0.306,-0.204,0.0,0,0.0,3
166848,225792,--,0.931,0.306,-0.203,0.0,0,0.0,3
166848,225791,--,0.931,0.306,-0.203,0.0,0,0.0,3
166836,225773,--,0.924,0.307,-0.207,0.0,0,0.0,3
166839,225773,--,0.924,0.307,-0.207,0.0,0,0.0,3
166831,225753,--,0.924,0.307,-0.207,0.0,0,0.0,3
166821,225756,--,0.921,0.307,-0.209,0.0,0,0.0,3
166822,225749,--,0.921,0.307,-0.209,0.0,0,0.0,3
166829,225747,--,0.921,0.307,-0.209,0.0,0,0.0,3
166828,225750,--,0.926,0.306,-0.208,0.0,0,0.0,3
166841,225747,--,0.926,0.306,-0.208,0.0,0,0.0,3
166859,225763,--,0.926,0.306,-0.208,0.0,0,0.0,3
166865,225757,--,0.926,0.306,-0.208,0.0,0,0.0,3
166869,225765,--,0.928,0.306,-0.204,0.0,0,0.0,3
166879,225761,--,0.930,0.307,-0.203,0.0,0,0.0,3
166882,225754,--,0.928,0.307,-0.203,0.0,0,0.0,3
166892,225750,--,0.926,0.307,-0.204,0.0,0,0.0,3
166894,225758,--,0.925,0.307,-0.206,0.0,0,0.0,3
166900,225745,--,0.927,0.307,-0.206,0.0,0,0.0,3
166908,225756,--,0.927,0.307,-0.206,0.0,0,0.0,3
166910,225740,--,0.927,0.307,-0.206,0.0,0,0.0,3
166923,225731,--,0.930,0.306,-0.204,0.0,0,0.0,3
166920,225727,--,0.930,0.306,-0.204,0.0,0,0.0,3
166928,225733,--,0.930,0.306,-0.204,0.0,0,0.0,3
166913,225734,--,0.929,0.305,-0.204,0.0,0,0.0,3
166909,225729,--,0.929,0.305,-0.204,0.0,0,0.0,3
166910,225728,--,0.929,0.305,-0.204,0.0,0,0.0,3
166903,225717,--,0.929,0.305,-0.204,0.0,0,0.0,3
166898,225714,--,0.927,0.306,-0.206,0.0,0,0.0,3
166903,225711,--,0.927,0.306,-0.206,0.0,0,0.0,3
166901,225694,--,0.927,0.306,-0.207,0.0,0,0.0,3
166915,225680,--,0.927,0.307,-0.206,0.0,0,0.0,3
166914,225689,--,0.927,0.307,-0.208,0.0,0,0.0,3
166917,225695,--,0.927,0.306,-0.208,0.0,0,0.0,3
166930,225695,--,0.927,0.306,-0.206,0.0,0,0.0,3
166936,225697,--,0.927,0.306,-0.206,0.0,0,0.0,3
166939,225703,--,0.928,0.307,-0.204,0.0,0,0.0,3
166948,225706,--,0.928,0.307,-0.204,0.0,0,0.0,3
166954,225697,--,0.928,0.307,-0.204,0.0,0,0.0,3
166960,225691,--,0.928,0.307,-0.204,0.0,0,0.0,3
166966,225694,--,0.928,0.307,-0.204,0.0,0,0.0,3
166959,225691,--,0.928,0.307,-0.204,0.0,0,0.0,3
166967,225693,--,0.928,0.307,-0.204,0.0,0,0.0,3
166973,225697,--,0.927,0.306,-0.205,0.0,0,0.0,3
166974,225688,--,0.927,0.306,-0.205,0.0,0,0.0,3
166979,225679,--,0.927,0.306,-0.205,0.0,0,0.0,3
166991,225683,--,0.927,0.305,-0.208,0.0,0,0.0,3
166987,225682,--,0.928,0.304,-0.208,0.0,0,0.0,3
166999,225674,--,0.928,0.304,-0.206,0.0,0,0.0,3
167012,225687,--,0.928,0.305,-0.204,0.0,0,0.0,3
167024,225683,--,0.928,0.305,-0.203,0.0,0,0.0,3
167034,225688,--,0.928,0.305,-0.203,0.0,0,0.0,3
167036,225687,--,0.928,0.305,-0.203,0.0,0,0.0,3
167050,225699,--,0.928,0.305,-0.203,0.0,0,0.0,3
167059,225703,--,0.927,0.305,-0.205,0.0,0,0.0,3
167072,225691,--,0.927,0.305,-0.205,0.0,0,0.0,3
167070,225699,--,0.927,0.305,-0.205,0.0,0,0.0,3
167059,225681,--,0.927,0.305,-0.205,0.0,0,0.0,3
167041,225669,--,0.927,0.304,-0.205,0.0,0,0.0,3
167019,225651,--,0.927,0.304,-0.205,0.0,0,0.0,3
166991,225625,--,0.927,0.303,-0.204,0.0,0,0.0,3
166926,225585,--,0.927,0.303,-0.204,0.0,0,0.0,3
166883,225563,--,0.927,0.303,-0.204,0.0,0,0.0,3
166831,225530,--,0.926,0.304,-0.205,0.0,0,0.0,3
166788,225512,--,0.928,0.304,-0.203,0.0,0,0.0,3
166758,225486,--,0.931,0.304,-0.200,0.0,0,0.0,3
166731,225466,--,0.929,0.304,-0.201,0.0,0,0.0,3
166712,225445,--,0.925,0.305,-0.203,0.0,0,0.0,3
166697,225446,--,0.925,0.305,-0.203,0.0,0,0.0,3
166699,225419,--,0.925,0.305,-0.204,0.0,0,0.0,3
166702,225420,--,0.925,0.305,-0.204,0.0,0,0.0,3
166701,225421,--,0.925,0.305,-0.204,0.0,0,0.0,3
166696,225436,--,0.925,0.305,-0.204,0.0,0,0.0,3
166721,225423,--,0.928,0.304,-0.202,0.0,0,0.0,3
166727,225423,--,0.928,0.304,-0.202,0.0,0,0.0,3
166729,225429,--,0.928,0.304,-0.202,0.0,0,0.0,3
166740,225428,--,0.927,0.304,-0.201,0.0,0,0.0,3
166745,225431,--,0.927,0.304,-0.201,0.0,0,0.0,3
166735,225423,--,0.927,0.304,-0.201,0.0,0,0.0,3
166757,225436,--,0.927,0.304,-0.204,0.0,0,0.0,3
166761,225440,--,0.927,0.304,-0.204,0.0,0,0.0,3
166771,225436,--,0.928,0.304,-0.206,0.0,0,0.0,3
166786,225432,--,0.926,0.304,-0.207,0.0,0,0.0,3
166777,225433,--,0.927,0.304,-0.207,0.0,0,0.0,3
166784,225435,--,0.931,0.304,-0.203,0.0,0,0.0,3
166791,225429,--,0.933,0.304,-0.203,0.0,0,0.0,3
166804,225441,--,0.933,0.304,-0.203,0.0,0,0.0,3
166814,225452,--,0.933,0.304,-0.203,0.0,0,0.0,3
166830,225460,--,0.931,0.304,-0.205,0.0,0,0.0,3
166825,225464,--,0.931,0.304,-0.205,0.0,0,0.0,3
166822,225452,--,0.931,0.304,-0.205,0.0,0,0.0,3
166815,225436,--,0.927,0.304,-0.208,0.0,0,0.0,3
166816,225433,--,0.927,0.304,-0.208,0.0,0,0.0,3
166796,225421,--,0.927,0.304,-0.208,0.0,0,0.0,3
166796,225415,--,0.926,0.304,-0.209,0.0,0,0.0,3
166791,225399,--,0.926,0.304,-0.209,0.0,0,0.0,3
166802,225405,--,0.926,0.304,-0.209,0.0,0,0.0,3
166819,225427,--,0.926,0.304,-0.209,0.0,0,0.0,3
166840,225434,--,0.927,0.304,-0.207,0.0,0,0.0,3
166850,225429,--,0.928,0.304,-0.207,0.0,0,0.0,3
166854,225438,--,0.929,0.304,-0.208,0.0,0,0.0,3
166862,225433,--,0.928,0.304,-0.208,0.0,0,0.0,3
166867,225443,--,0.928,0.305,-0.208,0.0,0,0.0,3
166873,225429,--,0.929,0.305,-0.207,0.0,0,0.0,3
166879,225431,--,0.929,0.305,-0.207,0.0,0,0.0,3
166886,225444,--,0.929,0.305,-0.207,0.0,0,0.0,3
166896,225436,--,0.927,0.305,-0.207,0.0,0,0.0,3
166914,225444,--,0.927,0.305,-0.207,0.0,0,0.0,3
166922,225450,--,0.927,0.305,-0.207,0.0,0,0.0,3
166935,225443,--,0.927,0.305,-0.207,0.0,0,0.0,3
166942,225455,--,0.927,0.305,-0.205,0.0,0,0.0,3
166948,225458,--,0.927,0.305,-0.205,0.0,0,0.0,3
166963,225456,--,0.927,0.305,-0.205,0.0,0,0.0,3
166982,225464,--,0.927,0.305,-0.203,0.0,0,0.0,3
166987,225454,--,0.927,0.305,-0.203,0.0,0,0.0,3
166983,225463,--,0.927,0.304,-0.204,0.0,0,0.0,3
166983,225462,--,0.928,0.304,-0.206,0.0,0,0.0,3
166986,225451,--,0.929,0.304,-0.206,0.0,0,0.0,3
166993,225452,--,0.930,0.304,-0.204,0.0,0,0.0,3
166997,225446,--,0.929,0.305,-0.202,0.0,0,0.0,3
167020,225460,--,0.929,0.305,-0.202,0.0,0,0.0,3
167032,225464,--,0.930,0.306,-0.202,0.0,0,0.0,3
167029,225468,--,0.930,0.306,-0.202,0.0,0,0.0,3
167028,225460,--,0.930,0.306,-0.202,0.0,0,0.0,3
167034,225467,--,0.930,0.306,-0.202,0.0,0,0.0,3
167033,225453,--,0.930,0.305,-0.203,0.0,0,0.0,3
167030,225457,--,0.930,0.305,-0.203,0.0,0,0.0,3
167027,225447,--,0.930,0.305,-0.203,0.0,0,0.0,3
167026,225433,--,0.930,0.305,-0.205,0.0,0,0.0,3
167020,225445,--,0.930,0.305,-0.205,0.0,0,0.0,3
167020,225431,--,0.930,0.305,-0.205,0.0,0,0.0,3
167019,225420,--,0.927,0.304,-0.206,0.0,0,0.0,3
167029,225422,--,0.926,0.304,-0.207,0.0,0,0.0,3
167022,225424,--,0.927,0.304,-0.206,0.0,0,0.0,3
167039,225426,--,0.930,0.304,-0.205,0.0,0,0.0,3
167048,225431,--,0.930,0.304,-0.205,0.0,0,0.0,3
167056,225440,--,0.928,0.304,-0.205,0.0,0,0.0,3
167069,225440,--,0.928,0.304,-0.205,0.0,0,0.0,3
167064,225443,--,0.928,0.304,-0.205,0.0,0,0.0,3
167067,225444,--,0.928,0.304,-0.205,0.0,0,0.0,3
167074,225431,--,0.926,0.304,-0.206,0.0,0,0.0,3
167083,225446,--,0.926,0.304,-0.206,0.0,0,0.0,3
167096,225447,--,0.926,0.304,-0.206,0.0,0,0.0,3
167117,225462,--,0.927,0.304,-0.206,0.0,0,0.0,3
167135,225472,--,0.927,0.304,-0.206,0.0,0,0.0,3
167161,225475,--,0.927,0.304,-0.206,0.0,0,0.0,3
167174,225483,--,0.929,0.304,-0.204,0.0,0,0.0,3
167166,225474,--,0.929,0.304,-0.204,0.0,0,0.0,3
167175,225473,--,0.929,0.304,-0.204,0.0,0,0.0,3
167164,225485,--,0.930,0.305,-0.203,0.0,0,0.0,3
167155,225469,--,0.929,0.305,-0.203,0.0,0,0.0,3
167108,225439,--,0.927,0.305,-0.202,0.0,0,0.0,3
167061,225418,--,0.926,0.304,-0.204,0.0,0,0.0,3
167023,225383,--,0.926,0.304,-0.206,0.0,0,0.0,3
166975,225358,--,0.926,0.304,-0.206,0.0,0,0.0,3
166929,225334,--,0.928,0.305,-0.207,0.0,0,0.0,3
166889,225314,--,0.928,0.305,-0.207,0.0,0,0.0,3
166855,225282,--,0.928,0.305,-0.207,0.0,0,0.0,3
166823,225261,--,0.929,0.304,-0.205,0.0,0,0.0,3
166799,225260,--,0.929,0.304,-0.205,0.0,0,0.0,3
166774,225247,--,0.930,0.304,-0.203,0.0,0,0.0,3
166773,225230,--,0.930,0.304,-0.203,0.0,0,0.0,3
166786,225249,--,0.930,0.304,-0.203,0.0,0,0.0,3
166803,225248,--,0.930,0.304,-0.203,0.0,0,0.0,3
166803,225256,--,0.928,0.304,-0.202,0.0,0,0.0,3
166816,225247,--,0.928,0.304,-0.202,0.0,0,0.0,3
166817,225252,--,0.928,0.305,-0.203,0.0,0,0.0,3
166816,225238,--,0.929,0.304,-0.204,0.0,0,0.0,3
166813,225240,--,0.930,0.303,-0.206,0.0,0,0.0,3
166810,225238,--,0.929,0.304,-0.205,0.0,0,0.0,3
166797,225230,--,0.927,0.304,-0.205,0.0,0,0.0,3
166795,225218,--,0.927,0.304,-0.205,0.0,0,0.0,3
166782,225224,--,0.927,0.304,-0.205,0.0,0,0.0,3
166768,225194,--,0.927,0.305,-0.205,0.0,0,0.0,3
166762,225203,--,0.927,0.305,-0.205,0.0,0,0.0,3
166769,225195,--,0.927,0.305,-0.205,0.0,0,0.0,3
166769,225200,--,0.927,0.305,-0.205,0.0,0,0.0,3
166796,225208,--,0.927,0.305,-0.205,0.0,0,0.0,3
166814,225223,--,0.927,0.305,-0.205,0.0,0,0.0,3
166818,225229,--,0.927,0.305,-0.205,0.0,0,0.0,3
166830,225242,--,0.928,0.305,-0.204,0.0,0,0.0,3
166837,225231,--,0.928,0.305,-0.204,0.0,0,0.0,3
166836,225226,--,0.928,0.305,-0.204,0.0,0,0.0,3
166827,225227,--,0.927,0.305,-0.206,0.0,0,0.0,3
166825,225214,--,0.926,0.305,-0.208,0.0,0,0.0,3
166813,225202,--,0.927,0.304,-0.208,0.0,0,0.0,3
166811,225204,--,0.929,0.304,-0.206,0.0,0,0.0,3
166799,225192,--,0.929,0.304,-0.204,0.0,0,0.0,3
166816,225194,--,0.927,0.305,-0.204,0.0,0,0.0,3
166828,225212,--,0.927,0.305,-0.204,0.0,0,0.0,3
166834,225204,--,0.927,0.305,-0.204,0.0,0,0.0,3
166842,225202,--,0.923,0.305,-0.205,0.0,0,0.0,3
166851,225212,--,0.923,0.305,-0.205,0.0,0,0.0,3
166852,225218,--,0.923,0.305,-0.205,0.0,0,0.0,3
166851,225208,--,0.923,0.305,-0.205,0.0,0,0.0,3
166863,225205,--,0.923,0.305,-0.207,0.0,0,0.0,3
166876,225206,--,0.923,0.305,-0.207,0.0,0,0.0,3
166874,225200,--,0.923,0.305,-0.207,0.0,0,0.0,3
166906,225218,--,0.927,0.305,-0.206,0.0,0,0.0,3
166891,225222,--,0.927,0.305,-0.206,0.0,0,0.0,3
166906,225218,--,0.929,0.304,-0.205,0.0,0,0.0,3
166913,225229,--,0.928,0.304,-0.205,0.0,0,0.0,3
166938,225239,--,0.928,0.305,-0.204,0.0,0,0.0,3
166945,225227,--,0.930,0.305,-0.202,0.0,0,0.0,3
166939,225227,--,0.929,0.306,-0.202,0.0,0,0.0,3
166932,225226,--,0.929,0.306,-0.202,0.0,0,0.0,3
166925,225214,--,0.927,0.306,-0.204,0.0,0,0.0,3
166918,225206,--,0.927,0.306,-0.204,0.0,0,0.0,3
166918,225204,--,0.927,0.306,-0.204,0.0,0,0.0,3
166927,225188,--,0.927,0.306,-0.204,0.0,0,0.0,3
